Nama,Rating,Location,Entrance Fee
Uluwatu Temple,4.6,"Pecatu, Kec. Kuta Sel., Kabupaten Badung",150000
Sacred Monkey Forest Sanctuary,4.5,"Jl. Monkey Forest, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",80000
Banyumala Waterfall,4.8,"Wanagiri, Kec. Sukasada, Kabupaten Buleleng, Bali 81161",30000
Jatiluwih Rice Terraces,4.7,"Village, Jl. Jatiluwih Kawan No.Desa, Jatiluwih, Kec. Penebel, Kabupaten Tabanan, Bali 82152",40000
Bali Bird Park,4.6,"Jl. Serma Cok Ngurah Gambir Singapadu, Batubulan, Kec. Sukawati, Kabupaten Gianyar, Bali 80582",385000
Ulun Danu Beratan Temple,4.7,"Danau Beratan, Candikuning, Baturiti, Tabanan Regency, Bali 82191",75000
Wanagiri Hidden Hill Bali,4.4,"Wanagiri, Jalan Raya Munduk, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali",100000
Bali Zoo,4.4,"Jl. Raya Singapadu, Singapadu, Kec. Sukawati, Kabupaten Gianyar, Bali 80582",399584
Pengempu Waterfall,4.2,"Jl. Seribupati, Cau Belayu, Kec. Marga, Kabupaten Tabanan, Bali 82181",10000
Devil's Tears,4.6,"Nusa Lembongan, Jungutbatu, Kec. Nusa Penida, Kabupaten Klungkung, Bali 80771",0
Puri Langon Ubud,4.9,"Gg. Mawar, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",0
Tanah Lot,4.6,"Beraban, Kec. Kediri, Kabupaten Tabanan",60000
Tukad Cepung Waterfall,4.6,"Central parkir waterfall tukad cepung, Jl. Tembuku, Tembuku, Kec. Tembuku, Kabupaten Bangli, Bali 80671",15000
Sangeh Monkey Forest,4.5,"Jl. Brahmana, Sangeh, Kec. Abiansemal, Kabupaten Badung, Bali 80353",30000
Secret Waterfall,2.8,"Jl. Raya Laplapan No.7, Petulu, Kecamatan Ubud, Kabupaten Gianyar, Bali 80552",10000
Hidden Canyon Beji Guwang,4.5,"Banjar Wangbung, Jl. Sahadewa, Guwang, Kec. Sukawati, Kabupaten Gianyar, Bali 80582",180000
Secret Garden Village,4.6,"Jl. Raya Denpasar Bedugul km. 36, Mekarsari, Baturiti, Mekarsari, Tabanan, Mekarsari, Kec. Baturiti, Kabupaten Tabanan, Bali 82191",100000
True Bali Experience,4.1,"Jalan Tukad Ayung XI, Carangsari, Kec. Petang, Kabupaten Badung, Bali 80353",100000
Istana Kepresidenan Tampaksiring,4.7,"Jl. Dr. Ir. Soekarno, Manukaya, Kec. Tampaksiring, Kabupaten Gianyar, Bali 80552",30000
Taman Mumbul Sangeh,4.6,"Jln.brahmana No.38, Sangeh, Kec. Abiansemal, Kabupaten Badung, Bali 80352",20000
Leke Leke Waterfall,4.4,"Antapan, Kec. Baturiti, Kabupaten Tabanan, Bali 82191",50000
BAS De ATAYANA (I Love BAS Agrotourism),4.4,"Jalan Raya Jurusan Tampaksiring - Kintamani Br. Sribatu, Penglumbaran, Kec. Susut, Kabupaten Bangli, Bali 80661",0
Pengibul Waterfall,4.4,"Apuan, Kec. Susut, Kabupaten Bangli, Bali 80515",15000
Balangan Beach,4.5,"Kec. Kuta Sel., Kabupaten Badung, Bali",10000
Red Coral Munduk Waterfall,4.5,"Banyuatis, Kec. Banjar, Kabupaten Buleleng, Bali 81152",10000
Nusa Penida Tour Bali,5.0,"Jl. Monkey Forest No.18, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",25000
Goa Rang Reng Waterfall,4.7,"Jl. Goa Jl. Rang Reng, Bakbakan, Gianyar, Gianyar Regency, Bali 80515",15000
Upside Down World Bali,4.3,Jl. Bypass Ngurah Rai No.762,100000
Ubud Water Palace,4.3,"Jl. Kajeng No.24, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",0
Pejeng kawan village,4.0,"Pejeng Kawan, Tampaksiring, Gianyar Regency, Bali",0
Subak Museum,4.2,"Jl. Gatot Subroto No.5b, Banjar Anyar, Kec. Kediri, Kabupaten Tabanan, Bali 82121",15000
Desa Swing Bongkasa,4.7,"Jl. Tangga Yuda, Bongkasa, Kec. Abiansemal, Kabupaten Badung, Bali 80571",150000
Ceking Rice Terrace,4.4,"Jl. Raya Tegallalang, Tegallalang, Kec. Tegallalang, Kabupaten Gianyar, Bali 80561",0
Werdhi Budaya Art Centre,4.6,"Jl. Nusa Indah No.1, Panjer, Denpasar Selatan, Kota Denpasar, Bali 80236",25000
Puri Agung Denpasar,4.6,"Jl. Veteran No.62, Dangin Puri Kaja, Kec. Denpasar Utara, Kota Denpasar, Bali 80361",0
